Batch,Chip,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
12721260,NJ105,19.299999237060547,26.770000457763672,0.2648930549621582,1550.0,0.05000000074505806,25.01000022888184,300.0,27,49.41999816894531,47.1879997253418,0.26499998569488525
12721260,TH090,15.649999618530273,29.21999931335449,0.2778303623199463,1550.0,0.07999999821186066,25.01000022888184,300.0,27,46.04999923706055,52.808998107910156,0.27799999713897705
12247260,XF080,14.25,30.96999931335449,0.29123204946517944,1550.0,0.1899999976158142,25.040000915527344,300.0,26,51.43999862670898,42.90700149536133,0.29100000858306885
9332220,DO084,10.760000228881836,30.79999923706055,0.2765623927116394,1550.0,0.05000000074505806,25.10000038146973,300.0,23,50.290000915527344,62.96900177001953,0.2770000100135803
11360220,CF088,12.0600004196167,33.259998321533196,0.30432048439979553,1550.0,0.10999999940395357,25.020000457763672,300.0,23,46.56999969482422,68.77400207519531,0.30399999022483826
11360220,UE114,14.6899995803833,30.170000076293945,0.2804242372512817,1550.0,0.03999999910593033,25.020000457763672,300.0,23,46.65999984741211,66.08999633789061,0.2800000011920929
11789230,WJ126,13.949999809265135,28.059999465942386,0.26273536682128906,1550.0,0.10999999940395357,25.10000038146973,300.0,24,52.849998474121094,58.27299880981445,0.2630000114440918
12932260,WF077,16.239999771118164,34.650001525878906,0.3284149765968323,1550.0,0.3199999928474426,25.10000038146973,300.0,26,50.36999893188477,61.03300094604492,0.328000009059906
12932260,SF065,17.15999984741211,32.080001831054695,0.3054272532463074,1550.0,0.10999999940395357,25.10000038146973,300.0,26,49.61999893188477,52.97100067138672,0.3050000071525574
12434260,CF088,16.64699935913086,32.86600112915039,0.31499287486076355,1550.0,,25.11000061035156,300.0,26,52.599998474121094,68.53800201416016,0.3149999976158142
12434260,VE101,17.73699951171875,30.36100006103516,0.2926046848297119,1550.0,,25.04999923706055,300.0,26,47.86999893188477,64.37300109863281,0.2930000126361847
11372260,YF088,13.970000267028807,36.52000045776367,0.3384612798690796,1550.0,0.019999999552965164,25.040000915527344,300.0,26,52.20000076293945,47.65299987792969,0.33799999952316284
11372260,WF077,16.65999984741211,42.86999893188477,0.40604716539382935,1550.0,0.2300000041723252,25.04999923706055,300.0,27,50.25,55.33300018310547,0.4059999883174896
