,Batch,Chip,Date,SN,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
0,11789230,WJ126,2017-03-22 00:43:00,CFBB215,13.949999809265135,28.059999465942386,0.26273536682128906,1550.0,0.10999999940395357,25.10000038146973,300.0,24.0,52.849998474121094,58.27299880981445,0.2630000114440918
1,7521280,EL213,2017-03-22 00:33:00,CFB9763,14.520000457763672,28.43400001525879,0.2719155550003052,1550.0,,25.040000915527344,300.0,29.0,50.6500015258789,51.7599983215332,0.2720000147819519
2,11500290,DH156,2017-03-22 00:13:00,CFB9738,20.270000457763672,30.57999992370605,0.2983092963695526,1550.0,0.2700000107288361,25.040000915527344,300.0,29.0,48.2400016784668,51.48500061035156,0.2980000078678131
3,12239200,WF077,2017-03-22 00:19:00,CFB9492,18.89981460571289,30.38177490234375,0.30000001192092896,,0.2300000041723252,25.10000038146973,300.0,20.0,50.43000030517578,43.60300064086914,0.30000001192092896
4,12162210,HJ123,2017-08-01 18:53:00,CFB6654,17.564712524414062,33.99481201171875,0.33000001311302185,,0.25999999046325684,25.10000038146973,300.0,21.0,45.709999084472656,72.79399871826172,0.33000001311302185
5,12581210,UH072,2017-03-22 00:17:00,CFB5822,13.67300033569336,38.391998291015625,0.3547632694244385,1550.0,,25.0,300.0,22.0,52.93000030517578,77.56500244140625,0.35499998927116394
6,12183200,MJ113,2017-03-22 00:11:00,CFB5743,17.020000457763672,30.520000457763672,0.2927141785621643,1550.0,0.03999999910593033,25.0,300.0,20.0,52.27000045776367,51.49399948120117,0.2930000126361847
7,12921220,LJ144,2017-08-02 16:02:00,BFC6212,13.050000190734865,33.77000045776367,0.31136539578437805,1550.0,0.009999999776482582,25.040000915527344,300.0,22.0,43.7400016784668,63.33599853515625,0.3109999895095825
8,12921220,LJ137,2017-03-22 01:53:00,BFC6208,19.3700008392334,28.809999465942386,0.2872230410575867,1550.0,0.119999997317791,25.040000915527344,300.0,22.0,44.310001373291016,62.59500122070313,0.2870000004768372
9,12921220,LJ131,2017-03-22 01:02:00,BFC6206,14.0,29.190000534057607,0.27554619312286377,1550.0,0.10999999940395357,25.040000915527344,300.0,22.0,47.5,62.00299835205078,0.2759999930858612
10,12921220,WH130,2017-03-22 01:09:00,BFC6198,12.15999984741211,36.040000915527344,0.32943615317344666,1550.0,0.029999999329447743,25.040000915527344,300.0,22.0,47.5099983215332,64.072998046875,0.32899999618530273
11,12921220,KH133,2017-03-22 01:17:00,BFC6197,12.260000228881836,30.3700008392334,0.27997025847435,1550.0,0.10999999940395357,25.040000915527344,300.0,22.0,46.13999938964844,62.54199981689453,0.2800000011920929
12,12929220,SF153,2017-03-22 01:21:00,BFC6180,16.763999938964847,34.25400161743164,0.3249853849411011,1550.0,,25.040000915527344,300.0,22.0,47.7599983215332,67.69499969482422,0.32499998807907104
13,11111520,CO100,2017-03-22 00:49:00,BFC5437,13.539999961853027,36.310001373291016,0.3353712260723114,1550.0,0.1899999976158142,25.10000038146973,300.0,54.0,49.68999862670898,58.499000549316406,0.3350000083446503
14,11806530,KJ102,2017-03-22 00:40:00,BFC5417,14.25,34.669998168945305,0.3210979700088501,1550.0,0.03999999910593033,25.01000022888184,300.0,54.0,48.93000030517578,52.30199813842773,0.3210000097751617
15,11806530,KJ102,2017-03-22 00:40:00,BFC5417,14.25,34.669998168945305,0.3210979700088501,1550.0,0.03999999910593033,25.01000022888184,300.0,54.0,48.93000030517578,52.30199813842773,0.3210000097751617
16,10982220,FA218,2017-03-22 02:40:00,BFC5354,18.006000518798828,31.02300071716309,0.3040333986282349,1550.0,,25.040000915527344,300.0,23.0,49.43999862670898,55.44599914550781,0.30399999022483826
17,10982220,FI209,2017-03-22 02:36:00,BFC5352,14.215999603271484,36.48799896240234,0.3397929072380066,1550.0,,25.040000915527344,300.0,22.0,51.36000061035156,51.04299926757813,0.3400000035762787
18,12919220,YF128,2017-03-21 16:40:00,BFC5346,16.006000518798828,31.42200088500977,0.29811307787895197,1550.0,,25.040000915527344,300.0,23.0,45.18000030517578,53.36800003051758,0.2980000078678131
19,10661220,JK126,2017-03-22 00:36:00,BFC5332,15.489999771118164,31.399999618530273,0.2956744134426117,1550.0,0.05000000074505806,25.020000457763672,300.0,23.0,48.5099983215332,58.60200119018555,0.2960000038146973
20,7818220,CI110,2017-03-21 16:46:00,BFC5330,17.09000015258789,38.68000030517578,0.36899465322494507,1550.0,0.07999999821186066,25.040000915527344,300.0,23.0,51.65999984741211,54.1520004272461,0.3689999878406525
21,6051220,DH106,2017-03-22 02:16:00,BFC5309,20.410999298095703,26.03000068664551,0.2614326775074005,1550.0,,25.020000457763672,300.0,23.0,45.81999969482422,57.49700164794922,0.26100000739097595
22,6051220,DL091,2017-03-22 02:06:00,BFC5308,18.586000442504886,29.283000946044922,0.28998634219169617,1550.0,,25.01000022888184,300.0,23.0,43.810001373291016,57.98899841308594,0.2899999916553497
23,11264220,EB113,2017-03-22 02:12:00,BFC5292,13.09000015258789,24.8799991607666,0.2309935986995697,1550.0,0.09000000357627869,25.01000022888184,300.0,23.0,46.2400016784668,51.02399826049805,0.23100000619888306
